id,Attr4,Attr1,Attr5,Attr3,Attr2
0,4848,ANDERSON,BASSWOOD,,
1,4848,ANDERSON,BASSWOOD,,
2,4848,ANDERSON,BASSWOOD,,
3,4848,ANDERSON,BASSWOOD,,
4,666,AQUENDO,STARKEY,J,CLARA
5,660,BENITEZ,STARKEY,A,LEARONAD
6,660,BENITEZ,STARKEY,R,SAMUEL
7,660,BENITEZ,STARKEY,R,DELORES
8,102,BODNER,BANK,C,JAMEL
9,102,BODNER,BANK,L,ROSETTA
10,102,BODNER,BANK,R,MADGE
11,102,BODNER,BANK,N,ROSALIND
12,102,BODNER,BANK,L,CAROLYN
13,4906,CENTURY,BASSWOOD,R,IVAN
14,4906,CENTURY,BASSWOOD,L,RAMON
15,4906,CENTURY,BASSWOOD,B,ALICIA
16,690,CHEESMAN,STARKEY,L,DONYA
17,690,CHEESMAN,STARKEY,,DONTE
18,4836,CONYERE,BASSWOOD,S,DOMINIQUE
19,4836,CONYERE,BASSWOOD,E,CONNIE
20,202,COSGRAVE,BANK,L,SEKOV
21,202,COSGRAVE,BANK,,TIERRA
22,202,COSGRAVE,BANK,G,THERSA
23,202,COSGRAVE,BANK,L,
24,202,COSGRAVE,BANK,C,
25,729,DANIEL,RIDLEY,J,LEIVA SAMMY
26,729,DANIEL,RIDLEY,R,LEIVA THAOLYNN
27,4802,DARCOURT,BASSWOOD,G,
28,112,DECANAY,MITCHELL,A,MICHEAL
29,112,DECANAY,MITCHELL,M,AJASIA
30,112,DECANAY,MITCHELL,G,BRIANCE
31,658,DIVERS,STARKEY,J,MILEORD
32,672,DOMINGUEZ,STARKEY,K,FRANKLIN
33,672,DOMINGUEZ,STARKEY,M,SHAVON
34,652,FAUST,STARKEY,N,ANNA
35,110,FISCHGRUND,MITCHELL,M,WESTLEY
36,110,FISCHGRUND,MITCHELL,A,NADESDIA
37,110,FISCHGRUND,MITCHELL,L,DANYCE
38,686,GENE,STARKEY,C,MICHAEL
39,686,GENE,STARKEY,C,CASSANDRA
40,200,GIERINGER,BANK,W,GHOLOM
41,200,GIERINGER,BANK,W,JEFFERY
42,200,GIERINGER,BANK,W,JEFFERY
